ID,fullName,email,passwordHash,departementUnisa
ab82124f-aa15-4b6c-a1c7-0be512743184,Candice Ellis,candice.ellis@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_INDUSTRIALE
5dcfe6d9-c90d-4f1a-8c5a-f89fb7519979,Thomas Jarvis,thomas.jarvis@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INFORMATICA
b53021dd-a6a8-463f-a364-52982ee2cce0,William Luna,william.luna@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
77a5069c-bc74-4777-91c3-823855c0f2fe,April Perez,april.perez@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_EDILE
b527d0c5-8136-4c5f-81be-97a844f3f739,Scott Russo,scott.russo@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
b3a8dbd5-a8e4-4d14-8106-32260c542e1f,Justin Bell,justin.bell@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_INDUSTRIALE
862552e6-5678-4e0a-b53f-04d1609a6233,James Jones,james.jones@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
1995ca15-65d3-4079-b555-0e4847723986,Alan Vargas,alan.vargas@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
a216c981-507c-4310-a90d-77e7c5d0190f,Maria Mccormick,maria.mccormick@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
b420b88d-a803-457b-a0c9-e2cd6009dcc1,John Knight,john.knight@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_INDUSTRIALE
d82c690e-88b6-434b-a004-b36811e8a592,Kimberly Frazier,kimberly.frazier@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
4e41d6b2-d770-4d97-83a6-d96dc369cf44,Alicia Sanchez,alicia.sanchez@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ARCHITETTURA
f0d7c42e-f8e8-4646-a61f-05814dadc7fe,Julie Solis,julie.solis@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
aca27f35-c5aa-4986-9837-1dc1f9f2b761,Claudia Ford,claudia.ford@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
6b972f2f-a38d-4849-b92a-a2ffd472fa95,Kimberly Bailey,kimberly.bailey@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
85b2dd08-1835-42b3-b608-161a98b291cb,Lori Mcintyre,lori.mcintyre@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
becade6b-8018-47e5-81e9-ca9d5c2b72ba,Daniel Estes,daniel.estes@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
863e40f0-a70a-444a-9947-ce812cd42233,Timothy Collins,timothy.collins@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MATEMATICA_FISICA
be806e72-242b-4652-87c7-501a32005192,Darrell Washington,darrell.washington@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
919b09ca-ee04-489d-b48e-8943a6bd979a,Sandra Adams,sandra.adams@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INFORMATICA
0d34d561-d750-4689-affe-edea7c4345ee,Steven Obrien,steven.obrien@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
d74a1e39-691c-4df2-b88b-fc727bd11a4c,Jose Blake,jose.blake@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
972b9cf6-91a0-48a7-b947-8c0a1d1dbb3e,Tracey Walsh,tracey.walsh@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_EDILE
e2bf2f08-e8e9-4681-a894-50444a454e0a,Mrs. Bonnie Mann,mrs..mann@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
5638de4f-e352-400f-bdcd-e57faecf4102,Thomas Cruz,thomas.cruz@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
bbc41acf-a00b-4991-9fc1-d823106817c0,Jason Morris,jason.morris@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
bd803fc9-4965-43cd-af9d-66b2aff6db26,Brittany James,brittany.james@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
467f39db-7ef9-42fd-ae07-90fe997123fe,Kaitlin Gibson,kaitlin.gibson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
e1a040c4-125e-420e-b3c1-d503529da894,Tracy Alexander,tracy.alexander@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
7efa2856-1eb4-42f3-b069-3b9df6a7e41d,Terry Rodriguez,terry.rodriguez@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
5eba739c-cfcc-4127-add7-24be4998aec0,Mark Hebert,mark.hebert@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
7acf1011-45f8-49ae-acb4-eb42c7b03712,Haley Brown,haley.brown@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,POLITICHE_SOCIALI
5704f76b-8798-43c3-bc09-8fc96bc8362e,Laura Suarez,laura.suarez@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
3a9b6d15-6c52-49d7-953e-bd466e2722da,Alexander Garcia,alexander.garcia@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
cf9f030a-f080-47b7-aec8-a59e7cc3a0cd,Lisa Nielsen,lisa.nielsen@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
5b2f598f-1e4f-4608-ac62-485f8ee97429,Marvin Leonard,marvin.leonard@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,POLITICHE_SOCIALI
a4a23633-5f7a-408a-ac13-cc236637e5f7,Stanley Smith,stanley.smith@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
afbbd93f-4bee-4ed0-afd0-031eb138b8e5,Matthew Collier,matthew.collier@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
a018774b-d0d5-4073-9579-b7ad5e5a0ec5,Nicole Potter,nicole.potter@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
b8cb5391-55e7-4f41-ac0f-cb8f5dcf7fb3,Erin Matthews,erin.matthews@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
b2f01b27-9b54-494b-8c99-b92860cd7413,Matthew Adams,matthew.adams@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MATEMATICA_FISICA
6538ca11-0d25-4dc7-99d6-2de58a6b0f26,Tina George,tina.george@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
9ffd1513-03e0-47ea-9e5b-56bc2f368498,Dylan Harper,dylan.harper@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
f2c95bfc-e8f1-400a-b5d3-8cf97ffd0f01,Eric Hart,eric.hart@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INFORMATICA
70e9a1ab-b1a1-4414-b7ed-451e10c963ee,Sheena Gill,sheena.gill@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
eae036ff-5838-4993-8960-b3211be9daf4,David Conway,david.conway@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
eabede57-d7bd-46f1-af56-5c4db0a617d1,Jillian Holt MD,jillian.md@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
16caf9f5-7d17-4da2-8857-2dad113e8300,Donna Miller,donna.miller@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INFORMATICA
035fc749-01c9-4e78-b8c2-013cd224af03,Raymond Hall,raymond.hall@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
96cd8d56-b065-4668-bc8d-21973a1d13ad,Kevin Romero,kevin.romero@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
1c33dc14-90fc-46f5-a673-544aa9ec6256,Nicole Mendoza,nicole.mendoza@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
15147be7-4478-47a9-ae13-f7dd59f50ffb,Jeremy Mason,jeremy.mason@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MATEMATICA_FISICA
b9d40c33-39fa-42bd-a4b2-c9621fd63838,Timothy Leon,timothy.leon@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
90c1bac5-43dd-48b1-980d-34f0bab04fba,Nathaniel Gill,nathaniel.gill@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MATEMATICA_FISICA
984737f7-f194-49d5-986d-b1a42ec0ddaf,Howard Castillo,howard.castillo@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INFORMATICA
dcba1a4e-fb83-4b81-8205-c21841fc5e50,Michelle Curtis,michelle.curtis@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_INDUSTRIALE
f27a646e-d55d-4bed-a742-7781676fef3f,Nancy Hobbs,nancy.hobbs@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
0240a725-faad-4906-a339-9c1d24555f37,Carly Lee,carly.lee@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
edc77db3-62a8-4fda-89ed-0bfe126a588c,Ashley Santiago PhD,ashley.phd@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_EDILE
d169a556-e249-4da7-a354-b924cbdd8724,Cynthia Pierce,cynthia.pierce@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
aaf14596-9dc4-48d2-ae2b-6cc85d5ee1f3,Roger Reynolds,roger.reynolds@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
7f6fa44d-50aa-4a26-b472-51b78842e4ae,Mr. Joshua Shaffer,mr..shaffer@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
eba6612e-d834-4840-b865-d8a5fb47978d,Alyssa Payne,alyssa.payne@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
55a90a0a-d9db-4064-9958-5913719daa87,Christopher Wagner,christopher.wagner@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
35726431-bbc9-4f2c-83eb-ab813595fb24,Brian Weaver,brian.weaver@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
5496f950-7315-4226-9667-8b7cae272a66,Alicia Holder,alicia.holder@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
b194e450-86d7-482e-a59b-8f5cefe805b9,Michael Jackson,michael.jackson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
013d40fe-9559-479b-9657-b5ac3d28434f,Janice Medina,janice.medina@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MATEMATICA_FISICA
42b8d51f-4cd1-4d4b-91f4-3048f1d3a22f,Angela Hall,angela.hall@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
82f33e6a-1e9e-42d5-bdd4-214a3f45f6f9,Ebony Stark,ebony.stark@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
4204cc7c-44bf-4172-9ee5-a5ce76062356,David Reid Jr.,david.jr.@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
9b37ab47-a5a1-44d9-ba81-e529e11c8be5,Donna Sanders,donna.sanders@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
07e3f9d0-c6b6-477f-b750-09276ca29b88,Jody Morris,jody.morris@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
0fd06f3e-637a-4928-85b7-418e449d6372,Gina Brown,gina.brown@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
76c9eea8-9a74-4d2c-8d57-61d9b1acc7c7,Traci Reyes,traci.reyes@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
26d7d4ae-6ee6-4505-adf5-e85c79a10fb0,Robin Allen,robin.allen@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
2827caa4-6684-4c7d-989b-0d0380f621a2,Thomas Fuentes,thomas.fuentes@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
8b50db73-0af6-44ec-9457-7beccc03d08b,Victoria Gordon,victoria.gordon@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
3b2c7875-6e2b-4a19-876f-0f9e3241abb0,William Martin,william.martin@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
85086210-6c26-42cc-9064-003d5bab1856,Monica Bradley,monica.bradley@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MATEMATICA_FISICA
3e8345d5-d674-4a3a-94c4-d64aa3102dad,Aaron Tucker,aaron.tucker@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
ee504630-f54b-4f56-bb87-8347d4df1954,Sharon Barry,sharon.barry@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
6431aec3-1954-4777-92fe-9fc886bef16e,Rachel White,rachel.white@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
8bb55374-5e0e-48f0-a6a1-ac55b5338eae,Dr. Meghan Acevedo,dr..acevedo@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_EDILE
b62a15f7-ca26-4e46-907f-247cb21dfe46,Tracy Rivera,tracy.rivera@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
44db5bb8-096a-4e49-8f98-6452b53bf2f5,Danny Odom,danny.odom@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,POLITICHE_SOCIALI
827de4fc-0d9b-4ac0-8186-85eedfbbb1b9,Sara Kim,sara.kim@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
b6bd68d8-1a1b-42d2-af11-079d6cf4d136,John Gibson,john.gibson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_EDILE
d91e947b-f680-4a2a-8894-c2f66a5d92d6,Tyler Weber,tyler.weber@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
460667ab-52e0-4097-bf02-7a35502e202f,Jeremy Russell,jeremy.russell@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ARCHITETTURA
f5a17fd6-0562-48f8-b678-22049e9d9209,Ronald Barron,ronald.barron@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
8f187bdb-78af-4f0a-9ddc-9711b6f62290,Mr. Dennis Johnston,mr..johnston@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INFORMATICA
5b2a723c-b032-4890-923e-af53ff0791b9,Sean Lewis,sean.lewis@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
1d03e394-1ce5-44da-9560-7e35060ba3d4,Joel Moore,joel.moore@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INFORMATICA
b12c9691-5435-40d9-bf2f-085f4352effc,Travis Norris,travis.norris@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
67c9ae68-3478-4b03-bacb-4a94e5b0bfef,Maria Wagner,maria.wagner@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
59c13b86-c4d2-4e28-a74c-16666d1deffe,Allison Snyder,allison.snyder@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
8fc30719-875d-425b-81d1-cbcdd46202e3,Robert Johnson,robert.johnson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
40a4a973-da8d-4bee-9f65-627aa3ca7d73,David Johnson,david.johnson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
5a08ac47-5b0c-4f49-bf06-4f9ac21fea3b,Nathan Townsend,nathan.townsend@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
fd31f044-0d3f-49f6-98a6-814f9f34c2a6,Maria Woodward,maria.woodward@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
ffed2c56-21d5-4ba7-9c9e-bf74d6c0ab9f,Jared Johnston,jared.johnston@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
7a094261-1ce9-4da1-9c9f-fdb7a484ae26,Amber Thompson,amber.thompson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ARCHITETTURA
e4a35bb8-c1bd-43d5-a4ef-fb50ce08870c,Thomas Stewart,thomas.stewart@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
bff5a9f3-2efd-4514-bd66-4098687afa89,Melvin Wells,melvin.wells@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
d4c55704-bc48-40cf-a15d-c98152a6946c,Michelle Marsh,michelle.marsh@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
3a8c489f-ca04-4b54-9010-2a7d621fb136,Rachel Haney,rachel.haney@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ARCHITETTURA
a466fc84-c193-4910-bad8-5c7a800756c4,Erika Moreno,erika.moreno@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
a8aaf966-11fa-4ba7-aa40-fa9fb6a77c47,Sara Moore,sara.moore@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
34d41454-c3c6-442b-bb2d-29fbe33ca0b7,Edward Hayes,edward.hayes@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_INDUSTRIALE
a1494a33-f6fc-4540-9043-66cdc078f581,Joshua Montgomery,joshua.montgomery@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
ea45491f-8748-453e-8abd-55c8106a3b2f,Marcus Barber,marcus.barber@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
1d57d3ef-ad75-4f92-a824-705c1dd705e1,Stacy Fletcher,stacy.fletcher@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
f7576854-f940-4728-9a6e-76c5e3c3f77d,Lisa Hunter,lisa.hunter@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
